ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
012510,2026-12-31,2026-06-17,2026-06-17,14.69,,,,,,38.66,5.68,,,,0.53,,,3104.0,
008500,2026-12-31,2026-06-17,2026-06-17,86.07,,,,,,0.28,0.24,,,,12.84,,,2775.0,
222160,2026-12-31,2026-06-17,2026-06-17,0.0,,,,,,,17.71,,,,,,,,
106520,2026-12-31,2026-06-17,2026-06-17,0.0,,,,,,,0.9,,,,,,,,
032980,2026-12-31,2026-06-17,2026-06-17,0.0,,,,,,,1.09,,,,,,,,
101390,2026-12-31,2026-06-17,2026-06-17,0.0,,,,,,,1.13,,,,,,,,
203690,2026-12-31,2026-06-17,2026-06-17,0.0,,,,,,,3.41,,,,,,,,
230360,2026-12-31,2026-06-17,2026-06-17,7.07,,,,,,30.25,2.14,,,,3.88,,,529.0,
227100,2026-12-31,2026-06-17,2026-06-17,0.0,,,,,,,3.85,,,,,,,,
464440,2026-12-31,2026-06-17,2026-06-17,,,,,,,,,,,,,,,,
095570,2026-12-31,2026-07-16,2026-07-16,6.22,,,,,,6.82,0.42,,,,7.62,,,635.0,
006840,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.19,,,,,,,,
027410,2026-12-31,2026-07-16,2026-07-16,3.31,,,,,,6.38,0.21,,,,3.3,,,618.0,
282330,2026-12-31,2026-07-16,2026-07-16,14.87,,,,,,11.18,1.66,,,,3.24,,,11303.0,
138930,2026-12-31,2026-07-16,2026-07-16,7.22,,,,,,7.3,0.53,,,,4.01,,,2512.0,
001460,2026-12-31,2026-07-16,2026-07-16,3.44,,,,,,13.84,0.48,,,,1.22,,,2367.0,
001465,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,1.74,,,,
001040,2026-12-31,2026-07-16,2026-07-16,2.75,,,,,,31.77,0.87,,,,2.43,,,4271.0,
079160,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.27,,,,,,,,
00104K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,2.53,,,,
000120,2026-12-31,2026-07-16,2026-07-16,5.46,,,,,,6.39,0.35,,,,1.1,,,11347.0,
011150,2026-12-31,2026-07-16,2026-07-16,3.19,,,,,,26.54,0.85,,,,,,,78.0,
011155,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
001045,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.03,,,,
097950,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.42,,,,3.25,,,,
097955,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.07,,,,
000480,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.36,,,,8.33,,,,
000590,2026-12-31,2026-07-16,2026-07-16,5.23,,,,,,4.03,0.21,,,,0.74,,,16782.0,
012030,2026-12-31,2026-07-16,2026-07-16,11.02,,,,,,5.93,0.65,,,,,,,259.0,
005830,2026-12-31,2026-07-16,2026-07-16,16.5,,,,,,5.51,0.91,,,,4.66,,,29597.0,
016610,2026-12-31,2026-07-16,2026-07-16,7.38,,,,,,4.55,0.34,,,,5.95,,,2029.0,
000990,2026-12-31,2026-07-16,2026-07-16,12.49,,,,,,17.44,2.18,,,,0.74,,,6285.0,
000300,2026-12-31,2026-07-16,2026-07-16,11.56,,,,,,41.58,4.81,,,,,,,101.0,
001530,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.94,,,,0.42,,,,
015590,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.71,,,,,,,,
000210,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.26,,,,,,,,
000215,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
375500,2026-12-31,2026-07-16,2026-07-16,6.94,,,,,,6.88,0.48,,,,1.48,,,8746.0,
37550L,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,2.28,,,,
37550K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,4.36,,,,
007340,2026-12-31,2026-07-16,2026-07-16,14.03,,,,,,7.5,1.05,,,,2.45,,,5440.0,
004840,2026-12-31,2026-07-16,2026-07-16,1.11,,,,,,18.3,0.2,,,,1.88,,,232.0,
155660,2026-12-31,2026-07-16,2026-07-16,6.12,,,,,,4.74,0.29,,,,5.64,,,935.0,
069730,2026-12-31,2026-07-16,2026-07-16,13.12,,,,,,3.26,0.43,,,,7.69,,,1713.0,
017860,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.78,,,,0.08,,,,
092780,2026-12-31,2026-07-16,2026-07-16,5.42,,,,,,5.4,0.29,,,,2.4,,,617.0,
017940,2026-12-31,2026-07-16,2026-07-16,5.18,,,,,,4.81,0.25,,,,5.22,,,18124.0,
383220,2026-12-31,2026-07-16,2026-07-16,21.17,,,,,,7.45,1.58,,,,3.42,,,10611.0,
007700,2026-12-31,2026-07-16,2026-07-16,5.44,,,,,,4.6,0.25,,,,3.38,,,3218.0,
114090,2026-12-31,2026-07-16,2026-07-16,10.66,,,,,,12.26,1.31,,,,4.44,,,761.0,
078930,2026-12-31,2026-07-16,2026-07-16,5.43,,,,,,9.82,0.53,,,,3.62,,,8435.0,
006360,2026-12-31,2026-07-16,2026-07-16,1.9,,,,,,25.44,0.48,,,,1.83,,,1073.0,
001250,2026-12-31,2026-07-16,2026-07-16,3.66,,,,,,10.68,0.39,,,,0.97,,,241.0,
007070,2026-12-31,2026-07-16,2026-07-16,1.32,,,,,,50.77,0.67,,,,2.27,,,520.0,
078935,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.59,,,,
499790,2026-12-31,2026-07-16,2026-07-16,2.27,,,,,,41.83,0.95,,,,0.85,,,979.0,
012630,2026-12-31,2026-07-16,2026-07-16,10.27,,,,,,3.37,0.35,,,,2.21,,,6057.0,
039570,2026-12-31,2026-07-16,2026-07-16,4.6,,,,,,14.25,0.66,,,,5.91,,,534.0,
089470,2026-12-31,2026-07-16,2026-07-16,9.29,,,,,,2.94,0.27,,,,4.26,,,1279.0,
267270,2026-12-31,2026-07-16,2026-07-16,5.48,,,,,,22.87,1.25,,,,0.42,,,5698.0,
009540,2026-12-31,2026-07-16,2026-07-16,16.32,,,,,,11.54,1.88,,,,3.47,,,30664.0,
267250,2026-12-31,2026-07-16,2026-07-16,9.52,,,,,,15.01,1.43,,,,1.96,,,13623.0,
443060,2026-12-31,2026-07-16,2026-07-16,32.68,,,,,,33.43,10.93,,,,1.97,,,6013.0,
071970,2026-12-31,2026-07-16,2026-07-16,33.77,,,,,,11.83,4.0,,,,,,,4867.0,
322000,2026-12-31,2026-07-16,2026-07-16,9.98,,,,,,29.59,2.95,,,,,,,3721.0,
267260,2026-12-31,2026-07-16,2026-07-16,36.11,,,,,,39.16,14.14,,,,0.89,,,20354.0,
329180,2026-12-31,2026-07-16,2026-07-16,17.64,,,,,,30.82,5.44,,,,1.17,,,15702.0,
097230,2026-12-31,2026-07-16,2026-07-16,7.69,,,,,,27.3,2.1,,,,,,,570.0,
014790,2026-12-31,2026-07-16,2026-07-16,1.92,,,,,,10.68,0.2,,,,,,,234.0,
003580,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.92,,,,,,,,
204320,2026-12-31,2026-07-16,2026-07-16,3.69,,,,,,21.03,0.78,,,,1.67,,,2130.0,
060980,2026-12-31,2026-07-16,2026-07-16,1.91,,,,,,16.81,0.32,,,,5.28,,,2251.0,
011200,2026-12-31,2026-07-16,2026-07-16,6.93,,,,,,10.28,0.71,,,,3.49,,,1951.0,
035000,2026-12-31,2026-07-16,2026-07-16,8.2,,,,,,5.48,0.45,,,,9.37,,,1072.0,
002460,2026-12-31,2026-07-16,2026-07-16,6.38,,,,,,3.77,0.24,,,,6.82,,,2916.0,
487570,2026-12-31,2026-07-16,2026-07-16,3.79,,,,,,8.28,0.31,,,,2.28,,,5292.0,
298050,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.83,,,,1.66,,,,
015360,2026-12-31,2026-07-16,2026-07-16,13.77,,,,,,3.56,0.49,,,,7.58,,,4003.0,
294870,2026-12-31,2026-07-16,2026-07-16,4.89,,,,,,7.28,0.36,,,,3.88,,,2476.0,
175330,2026-12-31,2026-07-16,2026-07-16,11.4,,,,,,7.57,0.86,,,,4.16,,,3619.0,
234080,2026-12-31,2026-07-16,2026-07-16,12.97,,,,,,6.16,0.8,,,,4.83,,,1847.0,
001060,2026-12-31,2026-07-16,2026-07-16,16.57,,,,,,9.57,1.59,,,,2.68,,,2534.0,
001067,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,1.5,,,,
001065,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,3.25,,,,
096760,2026-12-31,2026-07-16,2026-07-16,21.8,,,,,,4.64,1.01,,,,5.51,,,841.0,
008970,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.81,,,,,,,,
105560,2026-12-31,2026-07-16,2026-07-16,9.36,,,,,,11.75,1.1,,,,2.41,,,15410.0,
002380,2026-12-31,2026-07-16,2026-07-16,19.66,,,,,,2.01,0.39,,,,3.57,,,209201.0,
344820,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.26,,,,7.08,,,,
009070,2026-12-31,2026-07-16,2026-07-16,6.7,,,,,,5.45,0.37,,,,1.95,,,707.0,
009440,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.17,,,,,,,,
119650,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.97,,,,,,,,
092220,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.33,,,,,,,,
003620,2026-12-31,2026-07-16,2026-07-16,3.16,,,,,,12.33,0.39,,,,,,,232.0,
016380,2026-12-31,2026-07-16,2026-07-16,6.56,,,,,,3.67,0.24,,,,5.87,,,1394.0,
001390,2026-12-31,2026-07-16,2026-07-16,6.89,,,,,,4.04,0.28,,,,3.63,,,1023.0,
001940,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.27,,,,7.37,,,,
025000,2026-12-31,2026-07-16,2026-07-16,6.73,,,,,,4.76,0.32,,,,7.4,,,10650.0,
092230,2026-12-31,2026-07-16,2026-07-16,7.18,,,,,,4.29,0.31,,,,6.08,,,20111.0,
000040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.53,,,,,,,,
044450,2026-12-31,2026-07-16,2026-07-16,6.72,,,,,,6.11,0.41,,,,4.55,,,1619.0,
030200,2026-12-31,2026-07-16,2026-07-16,9.72,,,,,,7.36,0.72,,,,4.58,,,7119.0,
033780,2026-12-31,2026-07-16,2026-07-16,11.43,,,,,,17.6,2.01,,,,3.34,,,10220.0,
058850,2026-12-31,2026-07-16,2026-07-16,10.99,,,,,,3.67,0.4,,,,4.42,,,616.0,
058860,2026-12-31,2026-07-16,2026-07-16,15.23,,,,,,2.15,0.33,,,,5.49,,,1188.0,
093050,2026-12-31,2026-07-16,2026-07-16,5.96,,,,,,6.09,0.36,,,,3.15,,,3646.0,
003550,2026-12-31,2026-07-16,2026-07-16,2.57,,,,,,20.67,0.53,,,,3.14,,,4780.0,
034220,2026-12-31,2026-07-16,2026-07-16,3.43,,,,,,22.98,0.79,,,,,,,453.0,
051900,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.76,,,,0.81,,,,
051905,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,2.22,,,,
064400,2026-12-31,2026-07-16,2026-07-16,15.03,,,,,,14.29,2.15,,,,2.85,,,4549.0,
373220,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.87,,,,,,,,
003555,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,4.94,,,,
032640,2026-12-31,2026-07-16,2026-07-16,5.86,,,,,,11.97,0.7,,,,4.51,,,1221.0,
011070,2026-12-31,2026-07-16,2026-07-16,5.92,,,,,,46.32,2.74,,,,0.28,,,14421.0,
066570,2026-12-31,2026-07-16,2026-07-16,4.02,,,,,,33.58,1.35,,,,0.75,,,5330.0,
066575,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,2.12,,,,
037560,2026-12-31,2026-07-16,2026-07-16,0.39,,,,,,68.04,0.27,,,,,,,23.0,
051910,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.62,,,,0.77,,,,
051915,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,1.7,,,,
079550,2026-12-31,2026-07-16,2026-07-16,17.73,,,,,,64.55,11.44,,,,0.39,,,11604.0,
006260,2026-12-31,2026-07-16,2026-07-16,5.49,,,,,,29.08,1.6,,,,0.87,,,9903.0,
010120,2026-12-31,2026-07-16,2026-07-16,13.86,,,,,,98.5,13.65,,,,0.32,,,1929.0,
000680,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.25,,,,,,,,
229640,2026-12-31,2026-07-16,2026-07-16,20.11,,,,,,31.04,6.24,,,,0.58,,,1387.0,
108320,2026-12-31,2026-07-16,2026-07-16,7.34,,,,,,7.72,0.57,,,,3.82,,,5081.0,
001120,2026-12-31,2026-07-16,2026-07-16,5.12,,,,,,9.33,0.48,,,,5.43,,,3943.0,
108670,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.38,,,,,,,,
108675,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
383800,2026-12-31,2026-07-16,2026-07-16,6.78,,,,,,4.4,0.3,,,,3.78,,,1745.0,
38380K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,4.14,,,,
023150,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.45,,,,5.89,,,,
035420,2026-12-31,2026-07-16,2026-07-16,7.05,,,,,,14.61,1.03,,,,1.38,,,13009.0,
036570,2026-12-31,2026-07-16,2026-07-16,10.3,,,,,,12.47,1.29,,,,0.52,,,17876.0,
181710,2026-12-31,2026-07-16,2026-07-16,2.16,,,,,,36.56,0.79,,,,1.34,,,1023.0,
005940,2026-12-31,2026-07-16,2026-07-16,11.44,,,,,,10.76,1.23,,,,4.19,,,2882.0,
005945,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.42,,,,
034310,2026-12-31,2026-07-16,2026-07-16,4.96,,,,,,11.07,0.55,,,,4.69,,,1079.0,
030190,2026-12-31,2026-07-16,2026-07-16,16.61,,,,,,10.58,1.76,,,,3.66,,,1317.0,
008260,2026-12-31,2026-07-16,2026-07-16,7.02,,,,,,4.52,0.32,,,,3.29,,,673.0,
004250,2026-12-31,2026-07-16,2026-07-16,2.88,,,,,,8.85,0.25,,,,3.5,,,339.0,
004255,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.57,,,,
456040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.71,,,,,,,,
010060,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.92,,,,0.51,,,,
178920,2026-12-31,2026-07-16,2026-07-16,8.56,,,,,,18.35,1.57,,,,1.84,,,1035.0,
001340,2026-12-31,2026-07-16,2026-07-16,4.53,,,,,,22.58,1.02,,,,0.58,,,229.0,
005490,2026-12-31,2026-07-16,2026-07-16,1.18,,,,,,35.82,0.42,,,,3.21,,,8697.0,
010950,2026-12-31,2026-07-16,2026-07-16,1.99,,,,,,95.39,1.9,,,,0.23,,,1519.0,
010955,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,0.51,,,,
034120,2026-12-31,2026-07-16,2026-07-16,0.62,,,,,,27.48,0.17,,,,2.77,,,433.0,
003080,2026-12-31,2026-07-16,2026-07-16,22.43,,,,,,1.26,0.28,,,,9.26,,,1759.0,
005090,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.79,,,,3.38,,,,
001380,2026-12-31,2026-07-16,2026-07-16,1.83,,,,,,11.4,0.21,,,,,,,124.0,
004060,2026-12-31,2026-07-16,2026-07-16,0.3,,,,,,61.0,0.18,,,,,,,40.0,
001770,2026-12-31,2026-07-16,2026-07-16,3.55,,,,,,4.3,0.15,,,,2.87,,,1620.0,
002360,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.3,,,,,,,,
009160,2026-12-31,2026-07-16,2026-07-16,3.13,,,,,,12.78,0.4,,,,6.16,,,381.0,
033530,2026-12-31,2026-07-16,2026-07-16,13.16,,,,,,2.5,0.33,,,,3.15,,,2541.0,
123700,2026-12-31,2026-07-16,2026-07-16,5.23,,,,,,4.35,0.23,,,,6.07,,,777.0,
025530,2026-12-31,2026-07-16,2026-07-16,4.86,,,,,,5.72,0.28,,,,7.04,,,621.0,
