ticker,as_of,close,market_cap,volume,trading_value,avg_trading_value_20d,high_52w,low_52w,return_6m,volatility_1y,beta_kospi200
138930,2026-06-23,16720.0,5188667991760.0,1048742,17534966240.0,25205966827.0,22650.0,11770.0,0.0957,34.28,
001040,2026-06-23,159000.0,4639142682000.0,127577,20284743000.0,31208911507.5,232000.0,144000.0,-0.1191,56.34,
005830,2026-06-23,139000.0,9104548511000.0,182869,25418791000.0,43161870612.95,205500.0,112900.0,0.1319,43.17,
000990,2026-06-23,151100.0,6573543246800.0,972306,146915436600.0,155056962912.5,220500.0,43000.0,1.2352,76.8,
078930,2026-06-23,65000.0,6038207175000.0,233831,15199015000.0,20865137322.5,82100.0,43650.0,0.1464,45.02,
267270,2026-06-23,121900.0,5841679244300.0,459655,56031944500.0,62454089252.5,198100.0,69300.0,0.1308,69.6,
009540,2026-06-23,364500.0,25796800782000.0,216183,78798703500.0,120186391487.5,479500.0,307000.0,-0.1891,52.3,
267250,2026-06-23,211000.0,16667540935000.0,207024,43682064000.0,53048111253.0,310500.0,121800.0,0.0072,57.29,
443060,2026-06-23,204500.0,9168442570000.0,160696,32862332000.0,75081256139.6,280500.0,159100.0,0.0074,58.06,
267260,2026-06-23,949000.0,34208731115000.0,189398,179738702000.0,234035097784.7,1420000.0,430000.0,0.0958,60.71,
329180,2026-06-23,588000.0,61717200300000.0,351455,206655540000.0,311628182375.0,745000.0,372000.0,0.0262,57.57,
011200,2026-06-23,18590.0,17534793862300.0,1305362,24266679580.0,39162947086.5,25950.0,18380.0,-0.1041,39.85,
175330,2026-06-23,24800.0,4668688883200.0,393111,9749152800.0,27917096098.75,37500.0,20000.0,-0.0236,41.94,
105560,2026-06-23,153700.0,54515504715800.0,1743586,267989168200.0,269236389476.25,172000.0,105900.0,0.2189,39.82,
002380,2026-06-23,478500.0,4111700736000.0,38235,18295447500.0,21435682987.5,680000.0,304500.0,0.0925,59.9,
030200,2026-06-23,52400.0,13205936294000.0,341476,17893342400.0,28711966969.2,68900.0,48250.0,-0.0038,31.64,
