ticker,name,sector,gate_pass,gate_fail_reason,score_q,score_v,score_sr,score_r,score_m,composite_raw,composite_score,incumbent_bonus,grade,role_suggested,tier,satellite_track,is_held,data_gate,sleeve_weight_suggested,portfolio_weight_suggested,as_of,rank,reason
006040,동원산업,consumer,True,,60.39,82.42,66.25,22.99,10.81,64.72,67.72,3.0,B,dividend_value,Core,False,True,GREEN,4.0,,2026-07-17,1,Q60 V82 SR66 tier=Core
271560,오리온,consumer,True,,75.47,57.82,48.5,51.64,66.72,61.05,64.05,3.0,B,quality_defensive,Core,False,True,GREEN,4.0,,2026-07-17,2,Q75 V58 SR48 tier=Core
005830,DB손해보험,insurance,True,,56.79,74.96,60.0,27.76,55.9,60.14,63.14,3.0,B,dividend_value,Core,False,True,GREEN,4.0,,2026-07-17,3,Q57 V75 SR60 tier=Core
086790,하나금융지주,은행/금융지주,True,,50.83,76.7,50.0,26.75,85.47,62.13,62.13,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.32,,2026-07-17,4,Q51 V77 SR50 tier=Satellite
078930,GS,지주/에너지,True,,50.83,80.84,50.0,19.0,85.09,62.09,62.09,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.32,,2026-07-17,5,Q51 V81 SR50 tier=Satellite
021240,코웨이,consumer,True,,86.54,57.67,30.25,37.76,60.83,58.93,61.93,3.0,B,quality_defensive,Core,False,True,GREEN,4.0,,2026-07-17,6,Q87 V58 SR30 tier=Core
005440,현대지에프홀딩스,holding,True,,57.27,76.48,52.5,27.43,58.47,58.86,61.86,3.0,B,value_rerating,Core,False,True,GREEN,4.0,,2026-07-17,7,Q57 V76 SR52 tier=Core
024110,기업은행,은행,True,,50.83,89.34,50.0,42.11,38.12,61.3,61.3,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17,8,Q51 V89 SR50 tier=Core
055550,신한지주,은행/금융지주,True,,50.83,73.38,50.0,30.68,83.23,61.3,61.3,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.28,,2026-07-17,9,Q51 V73 SR50 tier=Satellite
105560,KB금융,은행/금융지주,True,,50.83,70.87,50.0,26.45,84.35,60.66,60.66,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.25,,2026-07-17,10,Q51 V71 SR50 tier=Satellite
161390,한국타이어앤테크놀로지,타이어/화학,True,,50.83,80.95,50.0,19.0,79.13,60.62,60.62,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.25,,2026-07-17,11,Q51 V81 SR50 tier=Satellite
138930,BNK금융지주,은행/금융지주,True,,50.83,86.89,50.0,41.39,52.51,60.5,60.5,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17,12,Q51 V87 SR50 tier=Core
000810,삼성화재,보험,True,,50.83,67.71,50.0,19.0,87.33,60.02,60.02,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.22,,2026-07-17,13,Q51 V68 SR50 tier=Satellite
316140,우리금융지주,기타금융,True,,50.83,85.96,50.0,38.15,44.32,59.89,59.89,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17,14,Q51 V86 SR50 tier=Core
029780,삼성카드,기타금융,True,,50.83,85.85,50.0,35.62,18.63,59.61,59.61,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17,15,Q51 V86 SR50 tier=Core
033780,KT&G,음식료·담배,True,,50.83,59.21,50.0,41.32,78.76,58.41,58.41,0.0,B,value_quality,Satellite,True,False,YELLOW,3.15,,2026-07-17,16,Q51 V59 SR50 tier=Satellite
175330,JB금융지주,기타금융,True,,50.83,84.6,50.0,22.08,35.84,57.88,57.88,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17,17,Q51 V85 SR50 tier=Core
088350,한화생명,생명보험,True,,50.83,83.35,50.0,23.11,45.84,57.61,57.61,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17,18,Q51 V83 SR50 tier=Core
032640,LG유플러스,통신,True,,50.83,80.35,50.0,31.62,45.06,57.56,57.56,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17,19,Q51 V80 SR50 tier=Core
000660,SK하이닉스,semiconductor,True,,92.42,53.73,25.0,27.92,55.53,57.51,57.51,0.0,B,defensive_consumer,Core,False,False,GREEN,4.0,,2026-07-17,20,Q92 V54 SR25 tier=Core
030200,KT,통신/인프라,True,,50.83,77.41,50.0,37.26,35.03,57.24,57.24,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17,21,Q51 V77 SR50 tier=Core
071050,한국금융지주,증권/금융지주,True,,50.83,79.64,50.0,28.61,55.38,57.04,57.04,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17,22,Q51 V80 SR50 tier=Core
011200,HMM,운송·창고,True,,50.83,78.39,50.0,26.03,36.59,56.41,56.41,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17,23,Q51 V78 SR50 tier=Core
015760,한국전력,전력/유틸리티,True,,50.83,83.67,50.0,10.13,5.22,56.4,56.4,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-17,24,Q51 V84 SR50 tier=Core
319660,피에스케이,기계·장비,True,,50.83,30.28,50.0,37.5,95.07,56.32,56.32,0.0,B,momentum_satellite,Satellite,True,False,YELLOW,3.06,,2026-07-17,25,Q51 V30 SR50 tier=Satellite
010950,S-Oil,화학,True,,50.83,44.01,50.0,19.0,91.06,56.22,56.22,0.0,B,momentum_satellite,Satellite,True,False,YELLOW,3.05,,2026-07-17,26,Q51 V44 SR50 tier=Satellite
