ticker,name,sector,gate_pass,gate_fail_reason,score_q,score_v,score_sr,score_r,score_m,composite_raw,composite_score,incumbent_bonus,grade,role_suggested,tier,satellite_track,is_held,data_gate,sleeve_weight_suggested,portfolio_weight_suggested,as_of
005830,DB손해보험,insurance,True,,56.79,74.96,60.0,27.76,55.9,60.14,63.14,3.0,B,dividend_value,Core,False,True,GREEN,4.0,,2026-07-17
021240,코웨이,consumer,True,,86.54,57.67,30.25,37.76,60.83,58.93,61.93,3.0,B,quality_defensive,Core,False,True,GREEN,4.0,,2026-07-17
005440,현대지에프홀딩스,holding,True,,57.27,76.48,52.5,27.43,58.47,58.86,61.86,3.0,B,value_rerating,Core,False,True,GREEN,4.0,,2026-07-17
192400,쿠쿠홀딩스,holding,False,low_liquidity,60.69,70.51,33.75,39.1,26.51,54.74,57.74,3.0,Reject,defensive_consumer,—,False,True,RED,4.0,,2026-07-17
006040,동원산업,consumer,True,,60.39,82.42,66.25,22.99,10.81,64.72,67.72,3.0,B,dividend_value,Core,False,True,GREEN,4.0,,2026-07-17
036530,SNT홀딩스,holding,False,low_liquidity,53.85,84.25,72.5,13.99,22.73,63.65,66.65,3.0,Reject,shareholder_return,—,False,True,RED,4.0,,2026-07-17
002380,KCC,materials,True,,32.49,59.05,26.0,18.51,28.7,37.44,40.44,3.0,Reject,value_quality,—,False,True,GREEN,4.0,,2026-07-17
271560,오리온,consumer,True,,75.47,57.82,48.5,51.64,66.72,61.05,64.05,3.0,B,quality_defensive,Core,False,True,GREEN,4.0,,2026-07-17
030190,NICE평가정보,data_service,True,,84.28,46.35,22.5,27.62,25.46,51.79,54.79,3.0,C,defensive_consumer,—,False,True,GREEN,4.0,,2026-07-17
453340,현대그린푸드,consumer,False,low_liquidity,42.36,73.98,31.5,45.73,76.89,56.02,59.02,3.0,Reject,value_quality,—,True,True,RED,4.0,,2026-07-17
